mass_A
t;x;y;v;a
3,926000000E1;6,482679934E-1;1,032623946E-1;1,770304565E-1;5,515863711E-1
3,927000000E1;6,498169379E-1;1,031929979E-1;1,611907756E-1;5,676385935E-1
3,928000000E1;6,514914236E-1;1,033122398E-1;1,710248375E-1;3,320571418E-1
3,929000000E1;6,532364191E-1;1,032763393E-1;1,650057565E-1;1,039704354E0
3,930000000E1;6,547886789E-1;1,031748807E-1;1,493351519E-1;9,806060100E-1
3,931000000E1;6,562219069E-1;1,031911458E-1;1,475408560E-1;9,912082246E-1
3,932000000E1;6,577375606E-1;1,032817365E-1;1,387302444E-1;3,386699213E-1
3,933000000E1;6,589904242E-1;1,033748410E-1;1,353772230E-1;1,099611554E0
3,934000000E1;6,604443042E-1;1,033475835E-1;1,261746125E-1;8,517741322E-1
3,935000000E1;6,615135125E-1;1,033296906E-1;1,108963572E-1;9,214182914E-1
3,936000000E1;6,626618008E-1;1,033912831E-1;1,121920344E-1;4,449493455E-1
3,937000000E1;6,637567887E-1;1,032793593E-1;1,142367893E-1;2,908060901E-1
3,938000000E1;6,649400572E-1;1,032193368E-1;1,185244671E-1;3,974051604E-1
3,939000000E1;6,661257428E-1;1,031940589E-1;1,171084065E-1;1,323975941E-1
3,940000000E1;6,672820291E-1;1,031890183E-1;1,175064560E-1;4,001536822E-1
3,941000000E1;6,684756924E-1;1,031650159E-1;1,111658876E-1;1,132834284E0
3,942000000E1;6,695053114E-1;1,031764645E-1;9,360568182E-2;1,201930119E0
3,943000000E1;6,703477721E-1;1,031762911E-1;8,547679330E-2;2,084803509E-1
3,944000000E1;6,712145523E-1;1,031447072E-1;9,744343501E-2;4,898606829E-1
3,945000000E1;6,722962498E-1;1,031372518E-1;8,287343852E-2;9,346965203E-1
3,946000000E1;6,728714762E-1;1,031872017E-1;6,842149472E-2;3,987794874E-1
3,947000000E1;6,736645196E-1;1,031163236E-1;8,131789835E-2;2,235615722E-1
3,948000000E1;6,744977358E-1;1,031693141E-1;6,869863732E-2;9,470837715E-2
3,949000000E1;6,750380254E-1;1,030805052E-1;7,263615066E-2;8,230158945E-1
3,950000000E1;6,759486473E-1;1,030967889E-1;6,377986634E-2;4,240178378E-1
3,951000000E1;6,763131662E-1;1,030463798E-1;5,304958527E-2;7,956119477E-1
3,952000000E1;6,770095395E-1;1,030822570E-1;5,821212938E-2;7,955906437E-1
3,953000000E1;6,774772439E-1;1,030267853E-1;3,350159264E-2;8,342825031E-1
3,954000000E1;6,776783842E-1;1,030423881E-1;3,698101013E-2;4,166850108E-1
3,955000000E1;6,782163129E-1;1,030553341E-1;4,916388647E-2;4,592991305E-1
3,956000000E1;6,786611516E-1;1,030107131E-1;2,758354937E-2;1,906390769E0
3,957000000E1;6,787636267E-1;1,029861351E-1;7,318846753E-3;1,315957569E0
3,958000000E1;6,788055055E-1;1,029864611E-1;2,978120295E-3;2,651880024E-1
3,959000000E1;6,788229939E-1;1,029813166E-1;2,161140405E-3;2,408365272E-1
3,960000000E1;6,788487261E-1;1,029860217E-1;1,251816310E-3;2,442596110E-1
3,961000000E1;6,788037451E-1;1,029653072E-1;4,093228813E-3;1,975749493E-1
3,962000000E1;6,787730117E-1;1,029548906E-1;4,181294721E-3;1,279738577E-1
3,963000000E1;6,787239027E-1;1,029404377E-1;6,062984327E-3;4,204265378E-1
3,964000000E1;6,786519390E-1;1,029481594E-1;1,186280512E-2;1,315142813E0
3,965000000E1;6,784867017E-1;1,029455493E-1;3,142086709E-2;1,671658995E0
3,966000000E1;6,780246504E-1;1,029105118E-1;4,854084541E-2;6,437423121E-2
3,967000000E1;6,775166124E-1;1,029079698E-1;3,189200419E-2;7,717761951E-1
3,968000000E1;6,773868156E-1;1,029078925E-1;2,559190933E-2;9,582372316E-1
3,969000000E1;6,770057118E-1;1,028770042E-1;5,495077868E-2;8,645208815E-1
3,970000000E1;6,762879444E-1;1,028900818E-1;4,909017753E-2;6,532835978E-1
3,971000000E1;6,760239216E-1;1,028718741E-1;5,506006019E-2;1,745162295E-1
3,972000000E1;6,751878498E-1;1,028407272E-1;6,040601435E-2;1,238862794E0
3,973000000E1;6,748160288E-1;1,028484327E-1;6,507538479E-2;3,778481577E-1
3,974000000E1;6,738864588E-1;1,028232985E-1;6,776719211E-2;8,524097885E-1
3,975000000E1;6,734609738E-1;1,028204487E-1;6,738312771E-2;5,120067953E-1
3,976000000E1;6,725387977E-1;1,028213000E-1;8,891338321E-2;5,745527386E-1
3,977000000E1;6,716841325E-1;1,027492401E-1;7,564482048E-2;2,153279514E-1
3,978000000E1;6,710259296E-1;1,028120436E-1;8,574699154E-2;9,692406567E-1
3,979000000E1;6,699703456E-1;1,028121149E-1;1,025211628E-1;4,043307248E-1
3,980000000E1;6,689756283E-1;1,027896775E-1;8,734660064E-2;8,094030617E-1
3,981000000E1;6,682250511E-1;1,027364954E-1;8,229109614E-2;6,486177894E-1
3,982000000E1;6,673298889E-1;1,027732046E-1;1,014820905E-1;1,473537537E0
3,983000000E1;6,661960782E-1;1,027886008E-1;1,140146813E-1;7,156522706E-1
3,984000000E1;6,650505485E-1;1,027072762E-1;1,132065890E-1;5,043295972E-1
3,985000000E1;6,639342518E-1;1,026864540E-1;1,207034154E-1;3,850549078E-1
3,986000000E1;6,626402895E-1;1,025717130E-1;1,225402185E-1;6,267119462E-1
3,987000000E1;6,614841376E-1;1,026282952E-1;1,273661874E-1;3,653209283E-1
3,988000000E1;6,600930973E-1;1,025976048E-1;1,347144069E-1;4,056148497E-1
3,989000000E1;6,587909750E-1;1,025504241E-1;1,320177004E-1;2,835042627E-1
3,990000000E1;6,574528009E-1;1,025801734E-1;1,330194083E-1;3,497437463E-1
3,991000000E1;6,561309776E-1;1,025960201E-1;1,342869298E-1;1,154488798E-1
3,992000000E1;6,547705099E-1;1,024441337E-1;1,348026341E-1;5,207046966E-1
3,993000000E1;6,534359826E-1;1,025205070E-1;1,380366273E-1;8,889383142E-1
3,994000000E1;6,520132134E-1;1,025818300E-1;1,510387093E-1;6,495554678E-1
3,995000000E1;6,504156225E-1;1,025705198E-1;1,530535198E-1;5,959396088E-1
3,996000000E1;6,489523009E-1;1,026129189E-1;1,573272068E-1;2,762212251E-1
3,997000000E1;6,472734145E-1;1,027356525E-1;1,559999712E-1;4,042953421E-1
3,998000000E1;6,458360299E-1;1,027654046E-1;1,564711327E-1;7,806937427E-1
3,999000000E1;6,441441086E-1;1,027626875E-1;1,740694751E-1;4,185302276E-1
4,000000000E1;6,423546409E-1;1,027671599E-1;1,662152201E-1;3,649062232E-1
4,001000000E1;6,408198697E-1;1,027835539E-1;1,738467936E-1;5,777391150E-1
4,002000000E1;6,388778132E-1;1,027397326E-1;1,864953511E-1;1,799794809E-1
4,003000000E1;6,370900106E-1;1,027646468E-1;1,725150374E-1;3,072670394E-1
4,004000000E1;6,354276496E-1;1,027089689E-1;1,788173358E-1;2,406868254E-1
4,005000000E1;6,335136642E-1;1,027630841E-1;1,825187916E-1;7,533297965E-1
4,006000000E1;6,317778473E-1;1,027736738E-1;1,872250728E-1;1,234561880E-1
4,007000000E1;6,297693288E-1;1,027983489E-1;1,876241544E-1;3,351351968E-1
4,008000000E1;6,280256341E-1;1,028186789E-1;1,864606470E-1;2,239130500E-1
4,009000000E1;6,260403345E-1;1,028387275E-1;1,899425646E-1;4,845606315E-1
4,010000000E1;6,242268338E-1;1,028383665E-1;1,906339160E-1;6,166517186E-1
4,011000000E1;6,222277354E-1;1,028633141E-1;1,838479143E-1;5,971628441E-1
4,012000000E1;6,205498887E-1;1,028482270E-1;1,731765053E-1;3,672726401E-1
4,013000000E1;6,187654370E-1;1,029556750E-1;1,812632472E-1;1,868638333E-1
4,014000000E1;6,169273766E-1;1,029894765E-1;1,777187778E-1;2,481131475E-1
4,015000000E1;6,152116609E-1;1,030209507E-1;1,752685252E-1;2,847994567E-1
4,016000000E1;6,134227949E-1;1,030638384E-1;1,745844074E-1;4,905621614E-1
4,017000000E1;6,117208180E-1;1,030977757E-1;1,815791690E-1;3,162074258E-1
4,018000000E1;6,097915137E-1;1,031106870E-1;1,838975880E-1;4,446804342E-1
4,019000000E1;6,080429033E-1;1,030812646E-1;1,752704130E-1;8,925220866E-1
4,020000000E1;6,062883457E-1;1,029853821E-1;1,691562403E-1;4,886650514E-1
4,021000000E1;6,046624811E-1;1,029460652E-1;1,634646873E-1;6,225251830E-1
4,022000000E1;6,030201713E-1;1,028998402E-1;1,588290213E-1;2,080848159E-1
4,023000000E1;6,014873248E-1;1,028509547E-1;1,571343920E-1;4,260791323E-1
4,024000000E1;5,998789566E-1;1,028036263E-1;1,681503385E-1;3,101625397E-1
4,025000000E1;5,981254494E-1;1,027637294E-1;1,652811359E-1;7,292640464E-1
4,026000000E1;5,965735122E-1;1,027692916E-1;1,506087103E-1;8,905857073E-1
4,027000000E1;5,951132860E-1;1,027556608E-1;1,482195856E-1;6,526609553E-1
4,028000000E1;5,936096245E-1;1,028239546E-1;1,618155111E-1;7,677713139E-2
4,029000000E1;5,918802128E-1;1,029003730E-1;1,547806295E-1;1,050029954E0
4,030000000E1;5,905150154E-1;1,029027700E-1;1,347915338E-1;1,254860751E0
4,031000000E1;5,891844148E-1;1,029136305E-1;1,320681196E-1;3,251733328E-1
4,032000000E1;5,878738376E-1;1,029339917E-1;1,286428887E-1;1,413855989E-1
4,033000000E1;5,866117391E-1;1,029442416E-1;1,286531680E-1;9,192344117E-2
4,034000000E1;5,853007763E-1;1,029372766E-1;1,284896591E-1;2,017692509E-1
4,035000000E1;5,840419508E-1;1,029492523E-1;1,308253729E-1;2,027658051E-1
4,036000000E1;5,826843970E-1;1,029631680E-1;1,276587999E-1;3,179927117E-1
4,037000000E1;5,814888529E-1;1,029292857E-1;1,214224095E-1;4,010623057E-1
4,038000000E1;5,802561138E-1;1,029348526E-1;1,215843854E-1;1,436502478E-1
4,039000000E1;5,790571841E-1;1,029388818E-1;1,216607324E-1;6,019607194E-2
4,040000000E1;5,778229533E-1;1,029510826E-1;1,234458225E-1;6,604916634E-2
4,041000000E1;5,765882748E-1;1,029448101E-1;1,226461078E-1;2,242228561E-1
4,042000000E1;5,753700371E-1;1,029457102E-1;1,191802388E-1;9,242767856E-2
4,043000000E1;5,742047870E-1;1,029684239E-1;1,206902097E-1;2,061494264E-1
4,044000000E1;5,729564897E-1;1,029809217E-1;1,176819174E-1;5,706711049E-1
4,045000000E1;5,718511623E-1;1,029764469E-1;1,071475824E-1;5,168495876E-1
4,046000000E1;5,708135680E-1;1,029922524E-1;1,069932784E-1;1,001319033E0
4,047000000E1;5,697112969E-1;1,029755716E-1;9,136082243E-2;2,844242156E-1
4,048000000E1;5,689868285E-1;1,029505056E-1;9,271416076E-2;5,638129489E-1
4,049000000E1;5,678572238E-1;1,029476555E-1;1,109200271E-1;1,879028528E-1
4,050000000E1;5,667685841E-1;1,029768212E-1;8,931392229E-2;1,450389574E0
4,051000000E1;5,660712585E-1;1,029811015E-1;7,592797873E-2;1,683703490E-1
4,052000000E1;5,652505941E-1;1,029352312E-1;9,503337403E-2;4,498862430E-1
4,053000000E1;5,641706715E-1;1,029636118E-1;7,467499838E-2;5,194965324E-1
4,054000000E1;5,637573318E-1;1,029618746E-1;6,929471659E-2;3,480372299E-1
4,055000000E1;5,627849775E-1;1,029400510E-1;8,258958479E-2;2,798661038E-1
4,056000000E1;5,621057870E-1;1,029904315E-1;6,679447183E-2;1,950381516E-1
4,057000000E1;5,614490906E-1;1,029374444E-1;7,888266917E-2;5,146266376E-1
4,058000000E1;5,605288780E-1;1,029419720E-1;6,446538208E-2;5,093634131E-1
4,059000000E1;5,601597832E-1;1,029383233E-1;5,677236884E-2;9,550552267E-1
4,060000000E1;5,593934999E-1;1,029545095E-1;5,773536190E-2;1,037186939E0
4,061000000E1;5,590051707E-1;1,029235384E-1;2,918937464E-2;7,603257040E-1
4,062000000E1;5,588100248E-1;1,029354125E-1;3,960458797E-2;7,171074077E-1
4,063000000E1;5,582131864E-1;1,029365907E-1;5,177447007E-2;4,951339510E-1
4,064000000E1;5,577747432E-1;1,029146696E-1;2,719064272E-2;1,648527982E0
4,065000000E1;5,576703416E-1;1,029041582E-1;1,458665385E-2;9,373028799E-1
4,066000000E1;5,574830761E-1;1,029208724E-1;1,299794652E-2;1,772850562E-1
4,067000000E1;5,574114194E-1;1,029273518E-1;8,750748141E-3;5,648384103E-1
4,068000000E1;5,573089689E-1;1,029386746E-1;4,332624512E-3;8,470656488E-1
4,069000000E1;5,573283203E-1;1,029027916E-1;9,334560080E-3;7,678926211E-1
4,070000000E1;5,574890201E-1;1,028893272E-1;1,286580023E-2;7,594308666E-2
4,071000000E1;5,575843942E-1;1,028775384E-1;7,799892034E-3;3,386103365E-1
4,072000000E1;5,576433356E-1;1,028664791E-1;6,049911512E-3;1,048494724E-1
4,073000000E1;5,577038813E-1;1,028584756E-1;6,060339432E-3;7,171353320E-2
4,074000000E1;5,577642821E-1;1,028585387E-1;5,326720976E-3;2,816206042E-1
4,075000000E1;5,578102235E-1;1,028648729E-1;1,061887060E-2;9,224581529E-1
4,076000000E1;5,579765358E-1;1,028512919E-1;2,446404847E-2;1,344531985E0
4,077000000E1;5,582987573E-1;1,028378429E-1;3,803987963E-2;3,764248728E-1
4,078000000E1;5,587373214E-1;1,028470147E-1;3,382460662E-2;7,089734150E-1
4,079000000E1;5,589752117E-1;1,028449889E-1;2,061921301E-2;1,494480709E-1
4,080000000E1;5,591496716E-1;1,028417191E-1;3,483682273E-2;1,457585292E0
4,081000000E1;5,596719476E-1;1,028458258E-1;5,482068938E-2;7,171929746E-1
4,082000000E1;5,602460752E-1;1,028369977E-1;4,867460611E-2;4,026882221E-1
4,083000000E1;5,606452450E-1;1,028263527E-1;5,747076288E-2;2,095001382E-1
4,084000000E1;5,613953394E-1;1,028183620E-1;5,378264945E-2;8,701015721E-1
4,085000000E1;5,617208097E-1;1,028125717E-1;6,202550890E-2;4,012839399E-1
4,086000000E1;5,626358293E-1;1,028254577E-1;6,149631893E-2;9,963062765E-1
4,087000000E1;5,629507354E-1;1,028112948E-1;6,445399568E-2;5,555361084E-1
4,088000000E1;5,639247879E-1;1,028077740E-1;6,836608929E-2;9,538806283E-1
4,089000000E1;5,643178447E-1;1,027871923E-1;6,654543687E-2;3,880266025E-2
4,090000000E1;5,652556890E-1;1,028122967E-1;8,252982279E-2;7,163011525E-1
4,091000000E1;5,659684159E-1;1,027780628E-1;7,345491142E-2;2,485744650E-1
4,092000000E1;5,667241995E-1;1,027707454E-1;8,793798841E-2;4,606575204E-1
4,093000000E1;5,677271312E-1;1,027905703E-1;8,747534848E-2;2,119517498E-1
4,094000000E1;5,684736928E-1;1,027776601E-1;7,790246757E-2;1,778043307E-1
4,095000000E1;5,692851364E-1;1,028023067E-1;9,221695780E-2;8,547533853E-1
4,096000000E1;5,703178577E-1;1,028030127E-1;9,823820235E-2;3,947116416E-1
4,097000000E1;5,712493510E-1;1,027558461E-1;8,285361457E-2;6,514915965E-1
4,098000000E1;5,719748179E-1;1,027837374E-1;8,212409255E-2;8,104825246E-1
4,099000000E1;5,728909903E-1;1,028084492E-1;1,017152011E-1;1,198384498E0
4,100000000E1;5,740090964E-1;1,027939115E-1;1,079390138E-1;3,994908719E-1
4,101000000E1;5,750496784E-1;1,027885017E-1;9,295481959E-2;1,103229093E0
4,102000000E1;5,758681272E-1;1,027782888E-1;8,312761493E-2;4,278762070E-1
4,103000000E1;5,767122195E-1;1,027946058E-1;1,009868355E-1;1,345517626E0
4,104000000E1;5,778877442E-1;1,028002767E-1;1,149574868E-1;1,016203248E0
4,105000000E1;5,790113619E-1;1,027888010E-1;1,173820534E-1;4,478133879E-1
4,106000000E1;5,802352792E-1;1,027779567E-1;1,096396077E-1;4,006086138E-1
4,107000000E1;5,812041138E-1;1,027755088E-1;1,040524308E-1;6,467243012E-2
4,108000000E1;5,823163277E-1;1,027786482E-1;1,134509207E-1;4,926750109E-2
4,109000000E1;5,834731021E-1;1,027871842E-1;1,057800059E-1;2,698880613E-1
4,110000000E1;5,844318706E-1;1,027942101E-1;1,040040238E-1;2,325725474E-1
4,111000000E1;5,855528215E-1;1,028259416E-1;1,137976317E-1;7,673867484E-1
4,112000000E1;5,867078032E-1;1,028037462E-1;1,182643112E-1;3,084837048E-1
4,113000000E1;5,879180976E-1;1,028328725E-1;1,205722880E-1;2,406813161E-1
4,114000000E1;5,891190914E-1;1,028313111E-1;1,219283589E-1;1,881017008E-1
4,115000000E1;5,903563166E-1;1,027916661E-1;1,214253919E-1;1,996634854E-1
4,116000000E1;5,915469233E-1;1,027740174E-1;1,237186850E-1;3,038743146E-1
4,117000000E1;5,928306817E-1;1,027981810E-1;1,286010163E-1;3,317447611E-1
4,118000000E1;5,941189370E-1;1,027798753E-1;1,296381079E-1;5,914983130E-2
4,119000000E1;5,954233907E-1;1,027815824E-1;1,283139611E-1;3,192200648E-1
4,120000000E1;5,966850278E-1;1,028109702E-1;1,240354849E-1;1,580158699E-1
4,121000000E1;5,979033364E-1;1,028431452E-1;1,252145867E-1;2,883999119E-1
4,122000000E1;5,991883551E-1;1,028804661E-1;1,305026449E-1;8,416905993E-2
4,123000000E1;6,005115280E-1;1,029416990E-1;1,276405939E-1;2,373103402E-1
4,124000000E1;6,017396824E-1;1,029675132E-1;1,247243270E-1;2,350422691E-1
4,125000000E1;6,030058228E-1;1,029726293E-1;1,309713096E-1;1,839292504E-1
4,126000000E1;6,043590868E-1;1,029781942E-1;1,297664372E-1;1,496220361E-1
4,127000000E1;6,056011506E-1;1,029747799E-1;1,302404349E-1;1,167486328E-1
4,128000000E1;6,069637602E-1;1,029516428E-1;1,323700122E-1;2,039388688E-1
4,129000000E1;6,082481220E-1;1,029271287E-1;1,316566304E-1;2,378700233E-1
4,130000000E1;6,095963863E-1;1,028999973E-1;1,378773935E-1;6,139793857E-1
4,131000000E1;6,110045259E-1;1,028477062E-1;1,438889382E-1;2,123849074E-1
4,132000000E1;6,124736410E-1;1,028450814E-1;1,429339181E-1;5,959454263E-1
4,133000000E1;6,138621553E-1;1,027702736E-1;1,522268502E-1;2,378205680E-1
4,134000000E1;6,155153732E-1;1,027144253E-1;1,536296476E-1;3,799471393E-1
4,135000000E1;6,169335667E-1;1,026850706E-1;1,415368727E-1;9,806093161E-1
4,136000000E1;6,183460179E-1;1,026915027E-1;1,364228850E-1;2,853964408E-1
4,137000000E1;6,196619381E-1;1,026633742E-1;1,343890720E-1;4,960160038E-1
4,138000000E1;6,210329006E-1;1,026220048E-1;1,292686837E-1;5,198993985E-1
4,139000000E1;6,222473083E-1;1,026676307E-1;1,349454124E-1;6,215874830E-1
4,140000000E1;6,237284888E-1;1,027558332E-1;1,461932928E-1;1,190465565E0
4,141000000E1;6,251693588E-1;1,027706485E-1;1,546918916E-1;1,752130836E-1
4,142000000E1;6,268201243E-1;1,028725507E-1;1,545828169E-1;4,684784914E-1
4,143000000E1;6,282576424E-1;1,029150192E-1;1,418009124E-1;9,088300409E-1
4,144000000E1;6,296560810E-1;1,028912291E-1;1,391533121E-1;5,722925012E-1
4,145000000E1;6,310405642E-1;1,028866636E-1;1,314445521E-1;5,835760634E-1
4,146000000E1;6,322847834E-1;1,029227251E-1;1,257615787E-1;3,049249682E-1
4,147000000E1;6,335554378E-1;1,029290985E-1;1,267886449E-1;6,472078307E-2
4,148000000E1;6,348204195E-1;1,029490569E-1;1,245255559E-1;1,430907381E-1
4,149000000E1;6,360453605E-1;1,029832326E-1;1,233122700E-1;1,866694756E-1
4,150000000E1;6,372865293E-1;1,029749257E-1;1,229896344E-1;1,124474038E-1
4,151000000E1;6,385050718E-1;1,029632128E-1;1,209657995E-1;2,092128720E-1
4,152000000E1;6,397058347E-1;1,029820822E-1;1,190919949E-1;1,378067211E-1
4,153000000E1;6,408868309E-1;1,029828201E-1;1,182218921E-1;1,107938409E-1
4,154000000E1;6,420702226E-1;1,029974439E-1;1,177043892E-1;6,697278811E-1
4,155000000E1;6,432403490E-1;1,030346107E-1;1,063445290E-1;1,101194662E0
4,156000000E1;6,441962169E-1;1,030591831E-1;9,307237056E-2;9,207391867E-1
4,157000000E1;6,451013470E-1;1,030755080E-1;8,984547942E-2;3,865650048E-1
4,158000000E1;6,459924779E-1;1,030109072E-1;9,924397632E-2;2,068246252E-1
4,159000000E1;6,470859178E-1;1,030404973E-1;9,430455584E-2;9,955627010E-1
4,160000000E1;6,478772659E-1;1,030810055E-1;7,427314952E-2;3,315326117E-1
4,161000000E1;6,485713067E-1;1,030256646E-1;8,805406672E-2;5,161675476E-1
4,162000000E1;6,496371369E-1;1,030157244E-1;7,454114334E-2;4,726802809E-1
4,163000000E1;6,500621295E-1;1,030250816E-1;6,426779015E-2;1,282794338E0
4,164000000E1;6,509224847E-1;1,030202718E-1;6,297723354E-2;4,589663647E-1
4,165000000E1;6,513216654E-1;1,030203981E-1;6,066823715E-2;1,000688841E0
4,166000000E1;6,521356941E-1;1,030008561E-1;5,586723285E-2;5,939176038E-1
4,167000000E1;6,524386531E-1;1,029921580E-1;5,828236146E-2;8,315111382E-1
4,168000000E1;6,533012259E-1;1,029844587E-1;5,531208104E-2;8,006395071E-1
4,169000000E1;6,535444441E-1;1,029605836E-1;2,880099596E-2;7,855725323E-1
4,170000000E1;6,538771072E-1;1,029718195E-1;4,383991673E-2;5,906494574E-1
4,171000000E1;6,544211703E-1;1,029718290E-1;4,442689582E-2;8,826083470E-1
4,172000000E1;6,547652460E-1;1,029451927E-1;2,344292886E-2;1,418269559E0
4,173000000E1;6,548895633E-1;1,029509391E-1;1,413693923E-2;9,738417375E-1
4,174000000E1;6,550476754E-1;1,029584162E-1;7,243147248E-3;3,602140233E-1
4,175000000E1;6,550343380E-1;1,029458845E-1;3,549201082E-3;6,560704019E-1
4,176000000E1;6,551183508E-1;1,029650287E-1;1,960027922E-3;5,400459847E-1
4,177000000E1;6,549982058E-1;1,029610880E-1;1,103369159E-2;4,140371197E-1
4,178000000E1;6,548982466E-1;1,029491833E-1;8,445875865E-3;1,193385894E-1
4,179000000E1;6,548302716E-1;1,029428879E-1;8,144897949E-3;1,459297263E-1
4,180000000E1;6,547355150E-1;1,029418220E-1;1,101882682E-2;5,030394704E-1
4,181000000E1;6,546106485E-1;1,029610953E-1;1,768997836E-2;1,321875667E0
4,182000000E1;6,543819448E-1;1,029545576E-1;3,667260991E-2;9,924953009E-1
4,183000000E1;6,538778227E-1;1,029307878E-1;4,187889633E-2;5,301976348E-1
4,184000000E1;6,535448660E-1;1,029256461E-1;2,323995663E-2;5,768894309E-1
4,185000000E1;6,534131802E-1;1,029428538E-1;2,685034433E-2;1,297164862E0
4,186000000E1;6,530080116E-1;1,029384449E-1;5,275214821E-2;5,056343259E-1
4,187000000E1;6,523583543E-1;1,029214541E-1;4,170925982E-2;4,572131866E-1
4,188000000E1;6,521740906E-1;1,029174529E-1;4,910591980E-2;1,263461232E-1
4,189000000E1;6,513762842E-1;1,029117205E-1;5,911415187E-2;7,385683782E-1
4,190000000E1;6,509918270E-1;1,029106732E-1;5,169630996E-2;5,811441223E-2
4,191000000E1;6,503424208E-1;1,029003182E-1;6,483554219E-2;1,402944510E0
4,192000000E1;6,496951177E-1;1,029086566E-1;7,618591211E-2;2,539172810E-1
4,193000000E1;6,488187925E-1;1,028837662E-1;6,614875491E-2;3,046616185E-1
4,194000000E1;6,483724101E-1;1,028820533E-1;7,076108227E-2;2,225698379E-1
4,195000000E1;6,474036031E-1;1,028742066E-1;7,531559876E-2;5,884390650E-1
4,196000000E1;6,468663364E-1;1,028552629E-1;7,027097544E-2;4,350687652E-1
4,197000000E1;6,459982425E-1;1,028613441E-1;9,118285142E-2;5,005123654E-1
4,198000000E1;6,450426977E-1;1,028470954E-1;8,111173141E-2;2,797776303E-1
4,199000000E1;6,443769452E-1;1,028062061E-1;7,910895598E-2;7,266295085E-1
4,200000000E1;6,434609105E-1;1,028118815E-1;9,995327222E-2;7,501298126E-1
4,201000000E1;6,423778813E-1;1,028036631E-1;9,639201414E-2;3,482291979E-1
4,202000000E1;6,415333190E-1;1,027809071E-1;8,789892380E-2;2,158940985E-1
4,203000000E1;6,406199229E-1;1,027952690E-1;9,549404643E-2;9,767222205E-1
4,204000000E1;6,396238966E-1;1,028227547E-1;1,070563383E-1;1,108631976E0
4,205000000E1;6,384787967E-1;1,027936940E-1;1,185022676E-1;3,044921521E-1
4,206000000E1;6,372540004E-1;1,027961656E-1;1,139125534E-1;1,407474235E-1
4,207000000E1;6,362007402E-1;1,027639227E-1;1,166888601E-1;1,351259704E-2
4,208000000E1;6,349206921E-1;1,027493882E-1;1,194380224E-1;3,278086735E-1
4,209000000E1;6,338120407E-1;1,027468526E-1;1,161217025E-1;4,717140260E-1
4,210000000E1;6,325987256E-1;1,027959875E-1;1,296550057E-1;6,624936306E-1
4,211000000E1;6,312200429E-1;1,028224542E-1;1,318016659E-1;1,816902852E-1
4,212000000E1;6,299633335E-1;1,028541256E-1;1,296390251E-1;9,754965724E-2
4,213000000E1;6,286279673E-1;1,028829091E-1;1,326760896E-1;1,900601169E-1
4,214000000E1;6,273099820E-1;1,028841914E-1;1,315878678E-1;2,126359854E-1
4,215000000E1;6,259962102E-1;1,028839493E-1;1,289865595E-1;1,887442729E-1
4,216000000E1;6,247302656E-1;1,028929422E-1;1,280075079E-1;5,439819232E-2
