mass_A
t;x;y;v;a
4,128000000E1;5,535334357E-1;9,388892760E-2;1,207176316E-1;1,859863638E-1
4,129000000E1;5,547047366E-1;9,386657145E-2;1,200670480E-1;2,169305976E-1
4,130000000E1;5,559343148E-1;9,384182845E-2;1,257402045E-1;5,599314838E-1
4,131000000E1;5,572184974E-1;9,379414043E-2;1,312225598E-1;1,936889073E-1
4,132000000E1;5,585582881E-1;9,379174673E-2;1,303516090E-1;5,434850332E-1
4,133000000E1;5,598245730E-1;9,372352412E-2;1,388264949E-1;2,168854958E-1
4,134000000E1;5,613322600E-1;9,367259213E-2;1,401058058E-1;3,465008279E-1
4,135000000E1;5,626256116E-1;9,364582151E-2;1,290775440E-1;8,942874014E-1
4,136000000E1;5,639137263E-1;9,365168736E-2;1,244137347E-1;2,602733191E-1
4,137000000E1;5,651138076E-1;9,362603493E-2;1,225589560E-1;4,523522832E-1
4,138000000E1;5,663640858E-1;9,358830731E-2;1,178893096E-1;4,741332501E-1
4,139000000E1;5,674715906E-1;9,362991681E-2;1,230663224E-1;5,668698489E-1
4,140000000E1;5,688223845E-1;9,371035488E-2;1,333240647E-1;1,085670245E0
4,141000000E1;5,701364163E-1;9,372386601E-2;1,410745416E-1;1,597892766E-1
4,142000000E1;5,716418668E-1;9,381679789E-2;1,409750686E-1;4,272388665E-1
4,143000000E1;5,729528419E-1;9,385552792E-2;1,293183405E-1;8,288267736E-1
4,144000000E1;5,742281775E-1;9,383383208E-2;1,269038054E-1;5,219142479E-1
4,145000000E1;5,754907863E-1;9,382966844E-2;1,198736387E-1;5,322045311E-1
4,146000000E1;5,766254782E-1;9,386255555E-2;1,146909310E-1;2,780827726E-1
4,147000000E1;5,777842784E-1;9,386836790E-2;1,156275857E-1;5,902348668E-2
4,148000000E1;5,789379052E-1;9,388656933E-2;1,135637139E-1;1,304946244E-1
4,149000000E1;5,800550161E-1;9,391773659E-2;1,124572322E-1;1,702371755E-1
4,150000000E1;5,811869262E-1;9,391016097E-2;1,121629978E-1;1,025487877E-1
4,151000000E1;5,822982017E-1;9,389947910E-2;1,103173187E-1;1,907961025E-1
4,152000000E1;5,833932629E-1;9,391668751E-2;1,086084630E-1;1,256757533E-1
4,153000000E1;5,844702974E-1;9,391736039E-2;1,078149544E-1;1,010407860E-1
4,154000000E1;5,855495165E-1;9,393069688E-2;1,073430067E-1;6,107725029E-1
4,155000000E1;5,866166379E-1;9,396459195E-2;9,698314196E-2;1,004257758E0
4,156000000E1;5,874883619E-1;9,398700130E-2;8,487931640E-2;8,396875708E-1
4,157000000E1;5,883138145E-1;9,400188912E-2;8,193648479E-2;3,525361303E-1
4,158000000E1;5,891265001E-1;9,394297508E-2;9,050764277E-2;1,886180904E-1
4,159000000E1;5,901236857E-1;9,396996040E-2;8,600303382E-2;9,079244570E-1
4,160000000E1;5,908453724E-1;9,400690270E-2;6,773496925E-2;3,023481757E-1
4,161000000E1;5,914783176E-1;9,395643340E-2;8,030276810E-2;4,707299097E-1
4,162000000E1;5,924503240E-1;9,394736823E-2;6,797937188E-2;4,310707773E-1
4,163000000E1;5,928379049E-1;9,395590172E-2;5,861037021E-2;1,169871422E0
4,164000000E1;5,936225240E-1;9,395151526E-2;5,743341981E-2;4,185640814E-1
4,165000000E1;5,939865654E-1;9,395163049E-2;5,532768174E-2;9,125993488E-1
4,166000000E1;5,947289360E-1;9,393380876E-2;5,094930434E-2;5,416357175E-1
4,167000000E1;5,950052259E-1;9,392587633E-2;5,315183195E-2;7,583141652E-1
4,168000000E1;5,957918674E-1;9,391885481E-2;5,044302192E-2;7,301601285E-1
4,169000000E1;5,960136754E-1;9,389708134E-2;2,626567728E-2;7,164194823E-1
4,170000000E1;5,963170545E-1;9,390732822E-2;3,998073908E-2;5,386552623E-1
4,171000000E1;5,968132244E-1;9,390733687E-2;4,051604708E-2;8,049133453E-1
4,172000000E1;5,971270115E-1;9,388304536E-2;2,137927469E-2;1,293420914E0
4,173000000E1;5,972403852E-1;9,388828589E-2;1,289248066E-2;8,881155650E-1
4,174000000E1;5,973845790E-1;9,389510480E-2;6,605541293E-3;3,285047955E-1
4,175000000E1;5,973724156E-1;9,388367626E-2;3,236768976E-3;5,983172760E-1
4,176000000E1;5,974490329E-1;9,390113519E-2;1,787488909E-3;4,925063553E-1
4,177000000E1;5,973394641E-1;9,389754135E-2;1,006240836E-2;3,775899064E-1
4,178000000E1;5,972483042E-1;9,388668466E-2;7,702395088E-3;1,088333501E-1
4,179000000E1;5,971863129E-1;9,388094345E-2;7,427911913E-3;1,330836997E-1
4,180000000E1;5,970998977E-1;9,387997131E-2;1,004885212E-2;4,587574821E-1
4,181000000E1;5,969860230E-1;9,389754807E-2;1,613274983E-2;1,205512466E0
4,182000000E1;5,967774518E-1;9,389158581E-2;3,344436207E-2;9,051270765E-1
4,183000000E1;5,963177071E-1;9,386990844E-2;3,819234506E-2;4,835249444E-1
4,184000000E1;5,960140601E-1;9,386521934E-2;2,119416987E-2;5,261065152E-1
4,185000000E1;5,958939665E-1;9,388091229E-2;2,448673928E-2;1,182976925E0
4,186000000E1;5,955244644E-1;9,387689155E-2;4,810843704E-2;4,611239155E-1
4,187000000E1;5,949319957E-1;9,386139645E-2;3,803764146E-2;4,169652335E-1
4,188000000E1;5,947639525E-1;9,385774744E-2;4,478318194E-2;1,152240187E-1
4,189000000E1;5,940363761E-1;9,385251959E-2;5,391040080E-2;6,735530500E-1
4,190000000E1;5,936857622E-1;9,385156455E-2;4,714554301E-2;5,299866709E-2
4,191000000E1;5,930935226E-1;9,384212109E-2;5,912814368E-2;1,279444912E0
4,192000000E1;5,925032008E-1;9,384972542E-2;6,947935354E-2;2,315652336E-1
4,193000000E1;5,917040175E-1;9,382702614E-2;6,032575579E-2;2,778426053E-1
4,194000000E1;5,912969296E-1;9,382546402E-2;6,453206527E-2;2,029772700E-1
4,195000000E1;5,904134056E-1;9,381830800E-2;6,868565288E-2;5,366394482E-1
4,196000000E1;5,899234339E-1;9,380103195E-2;6,408510197E-2;3,967701602E-1
4,197000000E1;5,891317572E-1;9,380657779E-2;8,315612946E-2;4,564528352E-1
4,198000000E1;5,882603280E-1;9,379358343E-2;7,397155862E-2;2,551491260E-1
4,199000000E1;5,876531809E-1;9,375629355E-2;7,214508521E-2;6,626651453E-1
4,200000000E1;5,868177837E-1;9,376146939E-2;9,115450017E-2;6,840967446E-1
4,201000000E1;5,858300923E-1;9,375397441E-2;8,790673556E-2;3,175749806E-1
4,202000000E1;5,850598759E-1;9,373322163E-2;8,016128224E-2;1,968891883E-1
4,203000000E1;5,842268850E-1;9,374631919E-2;8,708781492E-2;8,907424824E-1
4,204000000E1;5,833185378E-1;9,377138535E-2;9,763229151E-2;1,011040373E0
4,205000000E1;5,822742397E-1;9,374488289E-2;1,080706488E-1;2,776880568E-1
4,206000000E1;5,811572608E-1;9,374713689E-2;1,038849618E-1;1,283575890E-1
4,207000000E1;5,801967178E-1;9,371773232E-2;1,064168734E-1;1,232309861E-2
4,208000000E1;5,790293509E-1;9,370447731E-2;1,089240301E-1;2,989520515E-1
4,209000000E1;5,780182929E-1;9,370216486E-2;1,058996420E-1;4,301895807E-1
4,210000000E1;5,769117845E-1;9,374697451E-2;1,182416241E-1;6,041750753E-1
4,211000000E1;5,756544657E-1;9,377111138E-2;1,201993163E-1;1,656962975E-1
4,212000000E1;5,745083829E-1;9,379999475E-2;1,182270502E-1;8,896247267E-2
4,213000000E1;5,732905675E-1;9,382624445E-2;1,209967654E-1;1,733293425E-1
4,214000000E1;5,720886029E-1;9,382741389E-2;1,200043385E-1;1,939178832E-1
4,215000000E1;5,708904809E-1;9,382719312E-2;1,176320205E-1;1,721293308E-1
4,216000000E1;5,697359760E-1;9,383539438E-2;1,167391537E-1;4,960958177E-2
4,217000000E1;5,685561582E-1;9,387355265E-2;1,191124205E-1;6,126669064E-2
4,218000000E1;5,673538842E-1;9,386270796E-2;1,175233056E-1;2,868695693E-1
4,219000000E1;5,662056922E-1;9,387453827E-2;1,128265855E-1;4,009522721E-1
4,220000000E1;5,650974388E-1;9,388243787E-2;1,098665202E-1;3,083531684E-1
4,221000000E1;5,640087645E-1;9,391660245E-2;1,071125991E-1;5,097323281E-2
4,222000000E1;5,629559481E-1;9,393954475E-2;1,090883702E-1;1,676418166E-1
4,223000000E1;5,618276697E-1;9,397077257E-2;1,119363737E-1;1,052941877E-1
4,224000000E1;5,607180522E-1;9,400056042E-2;1,104532629E-1;3,841917394E-1
4,225000000E1;5,596191793E-1;9,402116665E-2;1,050383986E-1;3,067289643E-1
4,226000000E1;5,586175083E-1;9,403124090E-2;1,042646408E-1;8,603332153E-1
4,227000000E1;5,575341296E-1;9,398932626E-2;9,211008061E-2;3,945296358E-1
4,228000000E1;5,567755108E-1;9,400382209E-2;8,924454229E-2;1,396589195E-1
4,229000000E1;5,557492470E-1;9,399476073E-2;1,010786930E-1;8,150205984E-1
4,230000000E1;5,547540533E-1;9,398213280E-2;1,026857837E-1;8,085826835E-2
4,231000000E1;5,536956293E-1;9,397470180E-2;1,016875903E-1;3,722119057E-1
4,232000000E1;5,527206833E-1;9,394272647E-2;9,446119481E-2;8,945662090E-1
4,233000000E1;5,518077843E-1;9,390253377E-2;8,449543403E-2;5,450234911E-1
4,234000000E1;5,510314191E-1;9,389605778E-2;8,159704630E-2;3,269095903E-2
4,235000000E1;5,501759883E-1;9,388078882E-2;8,638116043E-2;3,581530377E-2
4,236000000E1;5,493049186E-1;9,383378360E-2;8,261156766E-2;4,199758781E-1
4,237000000E1;5,485242619E-1;9,383994135E-2;7,677103239E-2;2,701047562E-1
4,238000000E1;5,477696097E-1;9,381526292E-2;7,729325147E-2;3,538604666E-1
4,239000000E1;5,469789623E-1;9,379813406E-2;7,149468395E-2;1,781189901E-1
4,240000000E1;5,463398967E-1;9,379253239E-2;7,063451219E-2;3,115454890E-1
4,241000000E1;5,455663109E-1;9,378765842E-2;6,954806688E-2;2,956441884E-1
4,242000000E1;5,449489389E-1;9,379567421E-2;6,156324109E-2;3,726265790E-1
4,243000000E1;5,443350846E-1;9,377792457E-2;6,301531826E-2;2,254015777E-1
4,244000000E1;5,436889342E-1;9,376809975E-2;6,620251676E-2;1,490259462E-1
4,245000000E1;5,430110986E-1;9,379097804E-2;6,608633558E-2;3,784176928E-1
4,246000000E1;5,423672787E-1;9,378182040E-2;5,902712385E-2;3,622244745E-2
4,247000000E1;5,418310691E-1;9,382577656E-2;6,328721346E-2;4,447841869E-1
4,248000000E1;5,411026256E-1;9,383436602E-2;5,605171601E-2;1,348565001E-1
4,249000000E1;5,407103384E-1;9,385186423E-2;5,377270429E-2;5,636592719E-1
4,250000000E1;5,400272739E-1;9,384920692E-2;5,352686059E-2;7,206706867E-1
4,251000000E1;5,396398433E-1;9,384236268E-2;3,377791283E-2;3,768887956E-1
4,252000000E1;5,393517171E-1;9,385057451E-2;4,450753806E-2;9,025065284E-2
4,253000000E1;5,387498185E-1;9,385733538E-2;4,307189912E-2;5,365435066E-1
4,254000000E1;5,384903639E-1;9,383848923E-2;2,657882418E-2;1,192322122E-1
4,255000000E1;5,382183530E-1;9,384647128E-2;4,131630560E-2;4,549715184E-1
4,256000000E1;5,376640679E-1;9,384555266E-2;4,159459234E-2;8,024663138E-1
4,257000000E1;5,373865466E-1;9,383455125E-2;2,037762790E-2;1,172205906E0
4,258000000E1;5,372566827E-1;9,383387404E-2;1,739298023E-2;2,422275164E-1
4,259000000E1;5,370387070E-1;9,383827851E-2;2,678317984E-2;1,006113877E0
4,260000000E1;5,367210194E-1;9,383444285E-2;3,748963565E-2;3,134542235E-1
4,261000000E1;5,362889600E-1;9,382999639E-2;2,419049733E-2;1,295946570E0
4,262000000E1;5,362373282E-1;9,382372531E-2;5,301515579E-3;1,128501448E0
4,263000000E1;5,361829347E-1;9,382896629E-2;4,510182161E-3;1,436663224E-1
4,264000000E1;5,361472312E-1;9,381934090E-2;7,362286624E-3;4,172640019E-2
4,265000000E1;5,360366135E-1;9,381249184E-2;5,869070502E-3;3,337933985E-1
4,266000000E1;5,360305445E-1;9,380658857E-2;1,108197215E-3;1,216094085E-1
4,267000000E1;5,360586238E-1;9,380988654E-2;3,147670940E-3;2,966899925E-1
4,268000000E1;5,359686601E-1;9,381814029E-2;7,014179237E-3;3,730857775E-1
4,269000000E1;5,359198613E-1;9,383048905E-2;8,582169800E-3;3,609993055E-1
4,270000000E1;5,357970812E-1;9,382284641E-2;2,500562318E-3;2,667596214E-1
4,271000000E1;5,358698735E-1;9,382895750E-2;2,406300938E-3;3,087841899E-1
4,272000000E1;5,358099279E-1;9,386922611E-2;1,235302345E-3;2,200513012E-1
4,273000000E1;5,358613214E-1;9,385213617E-2;7,784244525E-4;3,673690200E-1
4,274000000E1;5,358089681E-1;9,385368723E-2;3,135282654E-3;3,887422940E-1
4,275000000E1;5,359238062E-1;9,384687728E-2;1,091485107E-2;3,410743640E-1
4,276000000E1;5,360271301E-1;9,384600844E-2;8,804561031E-3;2,647349867E-1
4,277000000E1;5,360993657E-1;9,383320347E-2;5,562095244E-3;2,869066308E-1
4,278000000E1;5,361371357E-1;9,382947017E-2;2,911907085E-3;1,786633265E-1
4,279000000E1;5,361575922E-1;9,383203942E-2;1,986449171E-3;4,470583912E-2
4,280000000E1;5,361763400E-1;9,382303484E-2;2,349159167E-3;3,296077337E-2
4,281000000E1;5,362019152E-1;9,381645437E-2;2,723284095E-3;1,031339434E-1
4,282000000E1;5,362304559E-1;9,381687199E-2;4,001680408E-3;1,485988991E-1
4,283000000E1;5,362819464E-1;9,381584022E-2;5,698208251E-3;8,315126775E-2
4,284000000E1;5,363435092E-1;9,383125190E-2;2,890204651E-3;2,415873340E-1
4,285000000E1;5,363383503E-1;9,382848594E-2;3,599588269E-4;1,609210525E-1
4,286000000E1;5,363393906E-1;9,382534728E-2;9,922011359E-4;2,501465848E-1
4,287000000E1;5,363494973E-1;9,381206861E-2;4,526625686E-3;1,756813976E-2
4,288000000E1;5,364259848E-1;9,379893554E-2;2,424006581E-3;1,903309343E-1
4,289000000E1;5,363925179E-1;9,378971789E-2;1,798765781E-3;2,740500255E-1
4,290000000E1;5,363921291E-1;9,378676931E-2;1,697115571E-3;6,843639005E-2
4,291000000E1;5,363586760E-1;9,379232668E-2;1,678739030E-3;1,348588975E-1
4,292000000E1;5,363595479E-1;9,379487665E-2;1,719248626E-3;1,274150910E-1
4,293000000E1;5,363832372E-1;9,381639065E-2;1,507079008E-3;6,265624524E-2
4,294000000E1;5,363829484E-1;9,381387482E-2;2,826551954E-4;1,975199317E-1
4,295000000E1;5,363775861E-1;9,381624031E-2;4,176395171E-3;3,335568783E-2
4,296000000E1;5,364660201E-1;9,380515748E-2;2,580890271E-3;2,887497056E-1
4,297000000E1;5,364268716E-1;9,380089955E-2;4,092006917E-3;2,040656463E-1
4,298000000E1;5,363842545E-1;9,380166691E-2;5,870991069E-3;1,788915045E-1
4,299000000E1;5,365442730E-1;9,380297750E-2;4,108740827E-3;1,754068301E-1
4,300000000E1;5,364664060E-1;9,379970835E-2;3,147149613E-3;1,568851856E-2
4,301000000E1;5,364828163E-1;9,378938002E-2;6,202159114E-3;1,414018822E0
4,302000000E1;5,365902833E-1;9,379329681E-2;2,393565311E-2;1,320101321E0
4,303000000E1;5,369611967E-1;9,380722344E-2;3,587031321E-2;1,254002465E-1
4,304000000E1;5,373073920E-1;9,381395782E-2;2,118648991E-2;1,143485617E0
4,305000000E1;5,373842826E-1;9,383057465E-2;9,150101362E-3;2,587868803E-1
4,306000000E1;5,374897644E-1;9,382912555E-2;1,750438150E-2;1,228031818E0
4,307000000E1;5,377342444E-1;9,382119244E-2;3,399190141E-2;8,713834601E-1
4,308000000E1;5,381685414E-1;9,379115878E-2;3,751609355E-2;5,561069313E-1
4,309000000E1;5,384838350E-1;9,378807342E-2;2,134441468E-2;8,570557340E-1
4,310000000E1;5,385954023E-1;9,379599857E-2;1,744977415E-2;8,431092652E-1
4,311000000E1;5,388328303E-1;9,378767743E-2;3,923376776E-2;9,864880054E-1
4,312000000E1;5,393798349E-1;9,377648129E-2;4,245285462E-2;4,393614481E-1
4,313000000E1;5,396818783E-1;9,378375400E-2;2,543551680E-2;2,251131225E-1
4,314000000E1;5,398885393E-1;9,377894122E-2;4,359049651E-2;5,703169219E-1
4,315000000E1;5,405532982E-1;9,380982889E-2;4,685531825E-2;3,134142086E-1
4,316000000E1;5,408246917E-1;9,382121361E-2;2,829373591E-2;1,168947332E-1
4,317000000E1;5,411186435E-1;9,383430124E-2;4,770321351E-2;4,456915780E-1
4,318000000E1;5,417787520E-1;9,382396486E-2;4,506654162E-2;6,590553531E-2
4,319000000E1;5,420197721E-1;9,381520681E-2;3,836349923E-2;2,040493856E-1
4,320000000E1;5,425460219E-1;9,382371769E-2;5,499143300E-2;5,961705651E-1
4,321000000E1;5,431190617E-1;9,384963617E-2;4,979174784E-2;6,382275912E-2
4,322000000E1;5,435404162E-1;9,387726560E-2;5,104240740E-2;3,057520497E-1
4,323000000E1;5,441383047E-1;9,390685981E-2;4,905672943E-2;4,670771306E-1
4,324000000E1;5,445213170E-1;9,389868028E-2;5,367072916E-2;1,641376664E-1
4,325000000E1;5,452116385E-1;9,392003385E-2;5,388601821E-2;5,366190364E-1
4,326000000E1;5,455985514E-1;9,393104200E-2;5,547243577E-2;2,182562552E-1
4,327000000E1;5,463210057E-1;9,393347763E-2;5,887206157E-2;5,296491629E-1
4,328000000E1;5,467759686E-1;9,392351885E-2;5,786644306E-2;4,829213157E-1
4,329000000E1;5,474779052E-1;9,390195565E-2;5,693687998E-2;5,285443153E-1
4,330000000E1;5,479133280E-1;9,386751163E-2;6,045137741E-2;2,261095191E-1
4,331000000E1;5,486864770E-1;9,386875852E-2;6,457129635E-2;3,404410324E-1
4,332000000E1;5,492041509E-1;9,390697541E-2;5,976380778E-2;1,374780240E-1
4,333000000E1;5,498816024E-1;9,388774030E-2;6,702817106E-2;2,211378788E-1
4,334000000E1;5,505444513E-1;9,388042462E-2;5,966011463E-2;1,891803083E-1
4,335000000E1;5,510736561E-1;9,383539919E-2;6,518045012E-2;4,749729395E-1
4,336000000E1;5,518437115E-1;9,377403145E-2;7,333763799E-2;5,574014840E-1
4,337000000E1;5,525404082E-1;9,383682028E-2;7,174457072E-2;5,448230049E-1
4,338000000E1;5,532777759E-1;9,382274182E-2;8,391179165E-2;4,834312706E-1
4,339000000E1;5,542181154E-1;9,379469924E-2;8,492906127E-2;3,339195657E-1
4,340000000E1;5,549763534E-1;9,381918114E-2;7,359107910E-2;3,320237578E-1
4,341000000E1;5,556899255E-1;9,380050511E-2;7,826880650E-2;2,710449217E-2
4,342000000E1;5,565407085E-1;9,376265450E-2;7,665981047E-2;1,087726423E-1
4,343000000E1;5,572230897E-1;9,379060707E-2;7,231771722E-2;1,599052522E-1
4,344000000E1;5,579865088E-1;9,372262335E-2;8,048965782E-2;1,500269854E-1
4,345000000E1;5,588295705E-1;9,368739106E-2;7,584711863E-2;1,364486708E-1
4,346000000E1;5,595033375E-1;9,374119776E-2;7,399614974E-2;1,303305969E-1
4,347000000E1;5,603090396E-1;9,365073994E-2;8,111058786E-2;3,504365664E-1
4,348000000E1;5,611235959E-1;9,366161341E-2;7,974652301E-2;4,931449521E-1
4,349000000E1;5,619024677E-1;9,371994914E-2;7,158254553E-2;4,447646039E-1
4,350000000E1;5,625548526E-1;9,362801852E-2;7,479602961E-2;3,862717417E-1
4,351000000E1;5,633902625E-1;9,356424031E-2;7,600068400E-2;6,652030336E-1
4,352000000E1;5,640704727E-1;9,374350578E-2;7,363292152E-2;2,242829413E-1
4,353000000E1;5,648501847E-1;9,375750186E-2;8,217111256E-2;5,029076941E-1
4,354000000E1;5,657137328E-1;9,376659162E-2;8,327438834E-2;2,454773860E-1
4,355000000E1;5,665115923E-1;9,387401035E-2;7,671328215E-2;2,362035958E-1
4,356000000E1;5,672476401E-1;9,379974987E-2;8,282712685E-2;1,883677512E-1
4,357000000E1;5,681672845E-1;9,382093930E-2;8,452384262E-2;5,599153293E-1
4,358000000E1;5,689348809E-1;9,390429760E-2;6,985020536E-2;5,823499466E-1
4,359000000E1;5,695635001E-1;9,386786955E-2;7,163689553E-2;1,409799333E-1
4,360000000E1;5,703670697E-1;9,386463256E-2;7,546533152E-2;6,526091194E-2
4,361000000E1;5,710726570E-1;9,388913175E-2;6,916789454E-2;4,884117026E-1
4,362000000E1;5,717504244E-1;9,386167639E-2;6,633152496E-2;3,989961224E-1
4,363000000E1;5,723991008E-1;9,391138684E-2;6,149008625E-2;2,821814503E-1
4,364000000E1;5,729796181E-1;9,390034431E-2;5,978408407E-2;1,416181595E-1
4,365000000E1;5,735944823E-1;9,388459544E-2;6,210947363E-2;3,813045377E-1
4,366000000E1;5,742217388E-1;9,388727493E-2;6,675802548E-2;2,812721433E-1
4,367000000E1;5,749294876E-1;9,386424134E-2;6,029649148E-2;9,628901221E-2
4,368000000E1;5,754271470E-1;9,392273986E-2;6,051508119E-2;6,256789161E-1
4,369000000E1;5,761388723E-1;9,391134409E-2;5,483707269E-2;2,631535175E-1
4,370000000E1;5,765233575E-1;9,388861825E-2;5,327526507E-2;5,680005274E-1
4,371000000E1;5,772032612E-1;9,386258071E-2;5,228416451E-2;6,069277815E-1
4,372000000E1;5,775687174E-1;9,386261291E-2;3,533522095E-2;6,000577526E-1
4,373000000E1;5,779092226E-1;9,389497927E-2;4,118218497E-2;7,883488218E-2
4,374000000E1;5,783923241E-1;9,387042009E-2;4,006150819E-2;7,778428118E-1
4,375000000E1;5,787103924E-1;9,388514438E-2;2,349482989E-2;8,101864311E-1
4,376000000E1;5,788611931E-1;9,390147923E-2;2,180454921E-2;4,282208365E-1
4,377000000E1;5,791459713E-1;9,390627147E-2;3,396726033E-2;4,747494925E-1
4,378000000E1;5,795402763E-1;9,388261196E-2;3,272270927E-2;7,983857950E-1
4,379000000E1;5,798000819E-1;9,388506814E-2;1,670140916E-2;1,201936989E0
4,380000000E1;5,798737693E-1;9,390151183E-2;7,029396300E-3;6,311149309E-1
4,381000000E1;5,799405308E-1;9,387881629E-2;5,533232431E-3;2,206343535E-1
4,382000000E1;5,799833868E-1;9,388632377E-2;2,634966386E-3;2,482933374E-1
4,383000000E1;5,799918657E-1;9,389073018E-2;7,661061364E-4;2,327170064E-1
4,384000000E1;5,799936017E-1;9,389774411E-2;1,593911017E-3;1,278444952E-1
4,385000000E1;5,799602701E-1;9,388649467E-2;2,524138443E-3;7,392460714E-2
4,386000000E1;5,799465443E-1;9,387946541E-2;2,107240071E-3;2,610343646E-2
4,387000000E1;5,799263121E-1;9,386153396E-2;2,329587499E-3;1,121689920E-1
4,388000000E1;5,799049510E-1;9,385847027E-2;3,517906548E-3;4,103122245E-2
4,389000000E1;5,798559691E-1;9,386007483E-2;3,036457318E-3;2,075999601E-1
4,390000000E1;5,798444480E-1;9,385323433E-2;6,226936524E-3;4,217972517E-1
4,391000000E1;5,797318055E-1;9,385041628E-2;1,289556403E-2;6,487229576E-1
4,392000000E1;5,795884322E-1;9,382202336E-2;1,838965560E-2;6,783059505E-1
4,393000000E1;5,793654413E-1;9,381802736E-2;2,652827832E-2;5,421583447E-1
4,394000000E1;5,790581911E-1;9,384057465E-2;2,972867588E-2;3,843175777E-1
4,395000000E1;5,787711922E-1;9,383766723E-2;1,933742122E-2;5,439950901E-1
4,396000000E1;5,786715865E-1;9,383002551E-2;1,574565512E-2;3,901800510E-1
4,397000000E1;5,784570224E-1;9,381604271E-2;2,850427872E-2;1,294976664E0
4,398000000E1;5,781030950E-1;9,387262779E-2;4,186556195E-2;1,040789087E-1
4,399000000E1;5,776205202E-1;9,385284011E-2;3,253708246E-2;3,504685461E-1
4,400000000E1;5,774529398E-1;9,384500783E-2;2,902212820E-2;4,387615307E-1
4,401000000E1;5,770408145E-1;9,382360074E-2;4,603095954E-2;2,066532022E-1
4,402000000E1;5,765323397E-1;9,385094435E-2;3,457606063E-2;2,354389187E-1
4,403000000E1;5,763499770E-1;9,385434334E-2;3,992290829E-2;6,214466826E-1
4,404000000E1;5,757367004E-1;9,391797773E-2;5,606041776E-2;9,038692126E-1
4,405000000E1;5,752290600E-1;9,387990241E-2;5,253522781E-2;2,391909317E-1
4,406000000E1;5,746879750E-1;9,385351725E-2;5,506221387E-2;1,397443526E-1
4,407000000E1;5,741286778E-1;9,383633713E-2;5,203324574E-2;1,164597910E-1
4,408000000E1;5,736474055E-1;9,383942240E-2;5,292414151E-2;4,573969276E-1
4,409000000E1;5,730702196E-1;9,384356135E-2;4,643809859E-2;3,551340195E-1
4,410000000E1;5,727186501E-1;9,383594073E-2;5,349608089E-2;1,060744212E-1
4,411000000E1;5,720002987E-1;9,384236776E-2;5,381938892E-2;7,361128887E-1
4,412000000E1;5,716422812E-1;9,382956757E-2;5,725111079E-2;3,195099831E-1
4,413000000E1;5,708555761E-1;9,386856241E-2;5,897138771E-2;6,839170712E-1
4,414000000E1;5,704631585E-1;9,385639109E-2;5,933897152E-2;1,905849323E-1
4,415000000E1;5,696688335E-1;9,385921774E-2;6,916458479E-2;3,883737246E-1
4,416000000E1;5,690802445E-1;9,382406926E-2;6,098469094E-2;1,043252702E0
4,417000000E1;5,684492995E-1;9,383947181E-2;5,196637778E-2;1,708864135E-1
4,418000000E1;5,680409530E-1;9,383272822E-2;5,812103533E-2;1,916467353E-1
